elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
-24.29859248940897,0.0760233918128654,-0.0999999999999999,0.5,0.2429859248940897,0.0760233918128654,0,0,0,2024-10-07,Team Vitality,Complexity,Complexity,IEM Katowice,0.2907784,0.7092216,0,1,0.4184432
38.310397479461926,0.0952380952380952,0.1,0.4545454545454545,-0.3831039747946193,0.0952380952380952,-7,-5,1,2024-10-08,BIG,MOUZ,BIG,ESL Pro League,0.59795076,0.40204924,1,1,0.19590151
61.88805968892461,-0.0380952380952381,-0.0999999999999999,0.4375,-0.6188805968892461,-0.0380952380952381,2,2,0,2024-10-08,Team Spirit,paiN,paiN,ESL Impact,0.5160062,0.48399383,1,0,0.032012343
-78.32837217671886,-0.375,-0.4,0.5384615384615384,0.7832837217671886,-0.375,2,0,0,2024-10-08,Liquid,Heroic,Heroic,BLAST Premier,0.55317897,0.44682103,1,0,0.10635793
82.27557244152126,0.1696969696969696,0.0999999999999999,0.631578947368421,-0.8227557244152126,0.1696969696969696,0,1,0,2024-10-08,Complexity,paiN,paiN,PGL Major,0.5228169,0.4771831,1,0,0.045633793
-13.715105770637592,-0.1666666666666666,-0.2,0.6428571428571429,0.1371510577063759,-0.1666666666666666,-15,0,0,2024-10-08,Astralis,NIP,NIP,BLAST Premier,0.63195515,0.36804485,1,0,0.2639103
43.99097016487099,0.2666666666666666,0.3,0.6666666666666666,-0.4399097016487098,0.2666666666666666,-7,1,0,2024-10-08,FURIA,MOUZ,MOUZ,CCT,0.72396684,0.27603316,1,0,0.44793367
48.781008857261895,0.1363636363636363,0.0,0.4782608695652174,-0.4878100885726189,0.1363636363636363,0,-5,0,2024-10-09,BIG,MOUZ,MOUZ,BLAST Premier,0.5166408,0.48335922,1,0,0.033281565
-173.86963322462725,-0.0923076923076923,-0.1999999999999999,0.2777777777777778,1.7386963322462723,-0.0923076923076923,-5,2,0,2024-10-10,FaZe Clan,ENCE,ENCE,ESL Pro League,0.65445507,0.34554493,1,0,0.30891013
37.71647720349938,0.0,0.0999999999999999,0.4375,-0.3771647720349938,0.0,7,-1,0,2024-10-10,Cloud9,Heroic,Heroic,IEM Cologne,0.56991434,0.43008566,1,0,0.13982868
-201.53601796141012,-0.4444444444444444,-0.5,0.3333333333333333,2.0153601796141016,-0.4444444444444444,-10,0,0,2024-10-10,Heroic,G2 Esports,G2 Esports,BLAST Bounty,0.45013183,0.54986817,0,1,0.09973633
34.34459283511478,-0.0333333333333333,0.0999999999999999,0.5,-0.3434459283511478,-0.0333333333333333,-1,0,1,2024-10-12,Complexity,Team Vitality,Complexity,IEM Cologne,0.56931406,0.43068594,1,1,0.13862813
18.611587872665268,-0.0999999999999999,-0.0999999999999999,0.4,-0.1861158787266527,-0.0999999999999999,-1,-7,1,2024-10-12,BIG,NIP,BIG,IEM Cologne,0.54084957,0.45915043,1,1,0.08169913
-32.77046995087835,0.0259740259740259,0.0999999999999999,0.3846153846153846,0.3277046995087835,0.0259740259740259,-2,-1,0,2024-10-12,Heroic,Team Spirit,Team Spirit,IEM Katowice,0.3123822,0.6876178,0,1,0.37523562
34.8194906260419,-0.2142857142857143,-0.2,0.7,-0.348194906260419,-0.2142857142857143,2,0,0,2024-10-12,Astralis,FaZe Clan,FaZe Clan,PGL Major,0.72842836,0.27157164,1,0,0.45685673
-34.07330783003431,-0.1805555555555555,-0.0999999999999999,0.6,0.3407330783003431,-0.1805555555555555,2,5,0,2024-10-13,Cloud9,BIG,BIG,CCT,0.48945197,0.510548,0,1,0.02109605
-330.1365592064885,-0.8888888888888888,-0.9,0.4736842105263157,3.301365592064885,-0.8888888888888888,2,0,0,2024-10-13,Liquid,G2 Esports,G2 Esports,IEM Katowice,0.47373593,0.5262641,0,1,0.052528143
-74.74386029240259,-0.1666666666666666,-0.2999999999999999,0.5238095238095238,0.7474386029240259,-0.1666666666666666,-2,2,1,2024-10-13,Team Spirit,ENCE,Team Spirit,IEM Cologne,0.5403243,0.45967573,1,1,0.08064854
-83.48907774916643,-0.2142857142857143,-0.3,0.5,0.8348907774916643,-0.2142857142857143,-3,2,1,2024-10-13,Astralis,MOUZ,Astralis,IEM Cologne,0.40895653,0.5910435,0,0,0.18208694
-18.60142709187312,0.0,0.0,0.4,0.1860142709187312,0.0,9,1,0,2024-10-13,Natus Vincere,MOUZ,MOUZ,BLAST Bounty,0.41452834,0.58547163,0,1,0.17094332
100.2487314441962,0.5,0.5,0.5,-1.0024873144419622,0.5,8,0,1,2024-10-13,Natus Vincere,Liquid,Natus Vincere,BLAST Bounty,0.6401388,0.3598612,1,1,0.2802776
-20.729281203715573,0.0101010101010101,0.0,0.5,0.2072928120371557,0.0101010101010101,-4,0,1,2024-10-14,Heroic,FURIA,Heroic,IEM Cologne,0.37091705,0.6290829,0,0,0.2581659
33.17555105921474,0.1153846153846154,0.0999999999999999,0.4,-0.3317555105921474,0.1153846153846154,4,-2,1,2024-10-14,paiN,NIP,paiN,BLAST Bounty,0.49114424,0.50885576,0,0,0.01771152
-118.3514060516104,-0.2735042735042734,-0.2,0.3333333333333333,1.183514060516104,-0.2735042735042734,0,-1,0,2024-10-15,ENCE,G2 Esports,G2 Esports,IEM Katowice,0.24649073,0.7535093,0,1,0.50701857
104.91214758065688,0.0454545454545454,0.0999999999999999,0.75,-1.049121475806569,0.0454545454545454,2,-1,0,2024-10-15,Complexity,NIP,NIP,IEM Katowice,0.72502685,0.27497315,1,0,0.4500537
26.334157977330506,0.3142857142857143,0.1,0.4666666666666667,-0.2633415797733051,0.3142857142857143,0,-1,1,2024-10-16,Natus Vincere,Astralis,Natus Vincere,BLAST Bounty,0.46347585,0.5365242,0,0,0.07304829
62.9450628214438,0.25,0.1999999999999999,0.4375,-0.629450628214438,0.25,0,-5,0,2024-10-16,BIG,Cloud9,Cloud9,IEM Cologne,0.39237034,0.60762966,0,1,0.21525931
33.03032582881042,0.0166666666666666,-0.1,0.5454545454545454,-0.3303032582881042,0.0166666666666666,2,0,1,2024-10-16,Team Vitality,FURIA,Team Vitality,BLAST Bounty,0.6178738,0.3821262,1,1,0.23574758
-90.58856939387238,-0.1384615384615384,-0.1999999999999999,0.8421052631578947,0.9058856939387238,-0.1384615384615384,0,2,1,2024-10-17,NIP,ENCE,NIP,CCT,0.81885135,0.18114865,1,1,0.6377027
-63.339789763236695,0.1666666666666666,0.0,0.4444444444444444,0.633397897632367,0.1666666666666666,1,2,0,2024-10-17,FaZe Clan,MOUZ,MOUZ,BLAST Bounty,0.47075,0.52925,0,1,0.058499992
82.13972216993056,0.25,0.3,0.5333333333333333,-0.8213972216993056,0.25,-3,1,1,2024-10-17,Astralis,Liquid,Astralis,CCT,0.35515484,0.6448451,0,0,0.28969032
-1.8430463213808248,-0.0714285714285714,0.0,0.5,0.0184304632138082,-0.0714285714285714,-2,-1,1,2024-10-17,Complexity,Team Spirit,Complexity,PGL Major,0.5039685,0.49603152,1,1,0.0079369545
192.18772109889235,0.3444444444444444,0.3,0.3636363636363636,-1.9218772109889235,0.3444444444444444,1,6,1,2024-10-18,G2 Esports,BIG,G2 Esports,PGL Major,0.24184895,0.75815105,0,0,0.5163021
-59.56243019924182,-0.2121212121212121,-0.1999999999999999,0.5384615384615384,0.5956243019924181,-0.2121212121212121,0,2,0,2024-10-18,Astralis,MOUZ,MOUZ,IEM Katowice,0.4887335,0.51126647,0,1,0.022533
-27.737931715445256,0.303030303030303,0.2,0.7142857142857143,0.2773793171544526,0.303030303030303,0,0,1,2024-10-19,Natus Vincere,Team Vitality,Natus Vincere,ESL Impact,0.3493495,0.6506505,0,0,0.301301
-59.537888177631885,0.0615384615384615,-0.0999999999999999,0.3076923076923077,0.5953788817763188,0.0615384615384615,0,1,1,2024-10-19,NIP,Complexity,NIP,IEM Katowice,0.33101866,0.6689813,0,0,0.3379627
-196.95665746167288,-0.2424242424242424,-0.3,0.4285714285714285,1.9695665746167288,-0.2424242424242424,4,-1,0,2024-10-20,paiN,G2 Esports,G2 Esports,PGL Major,0.17252848,0.8274715,0,1,0.65494305
-32.47041793468679,-0.1212121212121212,0.0,0.5,0.3247041793468679,-0.1212121212121212,0,1,1,2024-10-20,Heroic,paiN,Heroic,IEM Katowice,0.37017232,0.6298277,0,0,0.25965536
-196.8961575112905,-0.4880952380952381,-0.4,0.3157894736842105,1.9689615751129053,-0.4880952380952381,3,1,0,2024-10-21,Team Spirit,G2 Esports,G2 Esports,ESL Pro League,0.55639195,0.44360805,1,0,0.11278391
57.464441424174765,0.1547619047619048,0.1999999999999999,0.6111111111111112,-0.5746444142417476,0.1547619047619048,-1,0,1,2024-10-22,ENCE,Cloud9,ENCE,PGL Major,0.5859467,0.41405332,1,1,0.17189336
18.326156057499706,0.0530303030303029,0.0999999999999999,0.7333333333333333,-0.183261560574997,0.0530303030303029,2,-1,1,2024-10-22,MOUZ,Heroic,MOUZ,PGL Major,0.62016046,0.37983954,1,1,0.24032092
100.04242624900256,0.1547619047619048,0.1999999999999999,0.6111111111111112,-1.0004242624900257,0.1547619047619048,-1,0,0,2024-10-22,ENCE,Cloud9,Cloud9,PGL Major,0.60155255,0.39844745,1,0,0.20310509
-30.60153214055913,0.0,0.0,0.5,0.3060153214055913,0.0,1,-6,1,2024-10-22,BIG,Complexity,BIG,ESL Impact,0.4755354,0.5244646,0,0,0.048929214
3.845487245150707,0.1547619047619048,0.1999999999999999,0.5882352941176471,-0.038454872451507,0.1547619047619048,-4,1,1,2024-10-22,Heroic,Cloud9,Heroic,ESL Impact,0.6590968,0.34090322,1,1,0.31819355
-22.651353400345897,0.0,0.0,0.6363636363636364,0.2265135340034589,0.0,-2,1,1,2024-10-22,Astralis,FURIA,Astralis,ESL Impact,0.47117555,0.52882445,0,0,0.057648897
-158.72058365644807,-0.5,-0.5,0.4615384615384615,1.5872058365644808,-0.5,3,1,1,2024-10-22,Liquid,paiN,Liquid,ESL Impact,0.3866363,0.61336374,0,0,0.22672743
15.696094082988113,0.0259740259740259,0.0,0.4705882352941176,-0.1569609408298811,0.0259740259740259,0,5,0,2024-10-23,ENCE,BIG,BIG,PGL Major,0.42861712,0.5713829,0,1,0.14276576
-27.344886103811632,0.0,-0.0999999999999999,0.625,0.2734488610381163,0.0,0,1,1,2024-10-23,Heroic,ENCE,Heroic,BLAST Premier,0.4556505,0.5443495,0,0,0.08869898
-107.355990807549,0.025,0.0999999999999999,0.4615384615384615,1.07355990807549,0.025,4,0,0,2024-10-23,FaZe Clan,Team Spirit,Team Spirit,CCT,0.3904211,0.6095789,0,1,0.21915781
87.02130503506714,0.1666666666666666,0.2,0.5294117647058824,-0.8702130503506714,0.1666666666666666,0,0,1,2024-10-23,Complexity,FURIA,Complexity,ESL Impact,0.48181716,0.5181829,0,0,0.036365688
-156.31488212225236,-0.5178571428571429,-0.5,0.5,1.5631488212225235,-0.5178571428571429,1,0,0,2024-10-24,Liquid,Heroic,Heroic,IEM Katowice,0.63816524,0.36183476,1,0,0.27633047
-36.10584008859087,-0.1333333333333333,0.0,0.3529411764705882,0.3610584008859087,-0.1333333333333333,1,0,1,2024-10-24,paiN,ENCE,paiN,PGL Major,0.38741153,0.61258847,0,0,0.22517693
-111.1698483402165,-0.1939393939393939,-0.3,0.4444444444444444,1.111698483402165,-0.1939393939393939,0,0,1,2024-10-24,FURIA,Complexity,FURIA,IEM Cologne,0.21960741,0.7803926,0,0,0.5607852
52.66204719991356,0.05,0.2999999999999999,0.5555555555555556,-0.5266204719991356,0.05,0,-5,0,2024-10-24,BIG,ENCE,ENCE,IEM Cologne,0.46967322,0.5303268,0,1,0.060653567
19.199062605963263,0.0748663101604278,-0.1,0.6111111111111112,-0.1919906260596326,0.0748663101604278,0,0,0,2024-10-25,ENCE,paiN,paiN,IEM Cologne,0.5822576,0.41774237,1,0,0.16451526
-129.77125861326522,-0.1666666666666666,0.0,0.4285714285714285,1.2977125861326522,-0.1666666666666666,0,0,0,2024-10-25,FaZe Clan,Team Spirit,Team Spirit,ESL Pro League,0.33944452,0.6605555,0,1,0.32111096
-133.37467955124566,-0.2527472527472527,-0.1999999999999999,0.5882352941176471,1.333746795512457,-0.2527472527472527,-1,7,1,2024-10-26,FaZe Clan,BIG,FaZe Clan,ESL Impact,0.33171543,0.66828454,0,0,0.33656913
-226.12235074542536,-0.5,-0.5,0.4,2.261223507454253,-0.5,-4,-1,0,2024-10-26,paiN,G2 Esports,G2 Esports,IEM Katowice,0.11995107,0.88004893,0,1,0.76009786
-242.58469776376344,-0.7777777777777778,-0.7,0.4615384615384615,2.4258469776376343,-0.7777777777777778,7,0,0,2024-10-27,Team Vitality,G2 Esports,G2 Esports,BLAST Bounty,0.4885379,0.5114621,0,1,0.022924185
77.93539648227829,0.2666666666666666,0.2999999999999999,0.3076923076923077,-0.779353964822783,0.2666666666666666,-2,-1,0,2024-10-27,Heroic,Astralis,Astralis,BLAST Bounty,0.36462885,0.63537115,0,1,0.2707423
-27.101131305967783,0.1,-0.0999999999999999,0.3809523809523809,0.2710113130596778,0.1,3,1,1,2024-10-27,Natus Vincere,MOUZ,Natus Vincere,IEM Cologne,0.34113434,0.6588657,0,0,0.31773132
28.373389788517443,0.094017094017094,0.0,0.4666666666666667,-0.2837338978851744,0.094017094017094,-1,1,1,2024-10-28,Team Spirit,Complexity,Team Spirit,CCT,0.45541424,0.54458576,0,0,0.08917153
262.8447599261426,0.625,0.6,0.9333333333333332,-2.6284475992614262,0.625,-5,1,0,2024-10-28,G2 Esports,Cloud9,Cloud9,IEM Cologne,0.6812386,0.3187614,1,0,0.36247718
-126.18649880450744,-0.3035714285714285,-0.3,0.3571428571428571,1.2618649880450743,-0.3035714285714285,4,0,1,2024-10-29,Liquid,Complexity,Liquid,IEM Cologne,0.41180027,0.58819973,0,0,0.17639947
-38.89388204060992,0.0666666666666666,0.0,0.5555555555555556,0.3889388204060992,0.0666666666666666,9,0,0,2024-10-29,NIP,Team Spirit,Team Spirit,BLAST Premier,0.61366296,0.38633704,1,0,0.22732592
155.28642363179847,0.475,0.5,0.5,-1.5528642363179848,0.475,-3,0,0,2024-10-29,Heroic,Liquid,Liquid,PGL Major,0.6893942,0.31060582,1,0,0.37878835
210.3958847921708,0.3888888888888888,0.5,0.875,-2.1039588479217084,0.3888888888888888,0,1,1,2024-10-30,G2 Esports,Cloud9,G2 Esports,IEM Cologne,0.7584767,0.24152333,1,1,0.51695335
-9.687739057985482,0.1778846153846153,0.3,0.6666666666666666,0.0968773905798548,0.1778846153846153,-4,1,0,2024-10-30,Heroic,ENCE,ENCE,CCT,0.6432617,0.35673833,1,0,0.28652334
36.53019911706792,0.0089285714285713,0.0,0.7777777777777778,-0.3653019911706792,0.0089285714285713,0,1,1,2024-10-30,NIP,Heroic,NIP,IEM Katowice,0.56843626,0.43156374,1,1,0.13687253
104.398103616679,0.1964285714285714,0.0999999999999999,0.6666666666666666,-1.04398103616679,0.1964285714285714,-4,0,0,2024-10-31,NIP,FaZe Clan,FaZe Clan,CCT,0.6338325,0.3661675,1,0,0.26766503
-16.952832974865487,-0.1428571428571428,-0.0999999999999999,0.4736842105263157,0.1695283297486548,-0.1428571428571428,3,1,1,2024-10-31,Team Vitality,ENCE,Team Vitality,IEM Katowice,0.58298844,0.41701156,1,1,0.16597688
8.949229318168591,0.0259740259740259,0.2,0.4210526315789473,-0.0894922931816859,0.0259740259740259,4,0,1,2024-10-31,paiN,ENCE,paiN,IEM Katowice,0.43695265,0.56304735,0,0,0.1260947
24.06203190860356,0.2444444444444444,0.1999999999999999,0.6923076923076923,-0.2406203190860355,0.2444444444444444,4,-1,1,2024-11-01,Natus Vincere,NIP,Natus Vincere,CCT,0.46308607,0.53691393,0,0,0.07382786
-49.16390273431307,-0.0555555555555555,-0.0999999999999999,0.5833333333333334,0.4916390273431307,-0.0555555555555555,4,2,1,2024-11-01,Astralis,paiN,Astralis,IEM Katowice,0.50772923,0.49227077,1,1,0.015458465
4.856052494590131,-0.125,-0.0999999999999999,0.4285714285714285,-0.0485605249459013,-0.125,2,0,1,2024-11-02,Cloud9,paiN,Cloud9,CCT,0.38556498,0.614435,0,0,0.22887003
93.55060107856866,0.2714285714285714,0.3999999999999999,0.5,-0.9355060107856866,0.2714285714285714,0,1,0,2024-11-02,Team Spirit,Complexity,Complexity,ESL Impact,0.571762,0.42823797,1,0,0.14352405
75.22208471398221,0.3506493506493506,0.3,0.5454545454545454,-0.7522208471398222,0.3506493506493506,-2,2,0,2024-11-03,Team Spirit,ENCE,ENCE,ESL Impact,0.611201,0.388799,1,0,0.22240198
63.389046412922426,-0.0714285714285714,-0.0999999999999999,0.75,-0.6338904641292242,-0.0714285714285714,-2,-1,0,2024-11-04,Complexity,FaZe Clan,FaZe Clan,BLAST Premier,0.6566669,0.34333313,1,0,0.31333375
10.741875363997451,0.1212121212121212,0.1999999999999999,0.5416666666666666,-0.1074187536399745,0.1212121212121212,-1,5,0,2024-11-05,MOUZ,BIG,BIG,ESL Impact,0.706867,0.29313302,1,0,0.41373396
-207.6328637028712,-0.3545454545454546,-0.4,0.7,2.076328637028712,-0.3545454545454546,4,-6,1,2024-11-05,BIG,G2 Esports,BIG,BLAST Premier,0.12076371,0.8792363,0,0,0.75847256
10.25933207804428,-0.3333333333333333,-0.3999999999999999,0.5333333333333333,-0.1025933207804428,-0.3333333333333333,-4,1,1,2024-11-05,Team Vitality,MOUZ,Team Vitality,PGL Major,0.5015636,0.4984364,1,1,0.0031272173
308.4216591552833,0.525,0.6000000000000001,0.55,-3.084216591552833,0.525,-1,0,1,2024-11-05,G2 Esports,Liquid,G2 Esports,ESL Pro League,0.71012753,0.28987247,1,1,0.42025506
-41.30311988215817,-0.5,-0.2999999999999999,0.5,0.4130311988215817,-0.5,-2,-1,0,2024-11-05,ENCE,Natus Vincere,Natus Vincere,BLAST Premier,0.38529354,0.61470646,0,1,0.22941291
-63.39070325323064,-0.2222222222222222,-0.2,0.5789473684210527,0.6339070325323064,-0.2222222222222222,-1,-1,0,2024-11-06,Liquid,FaZe Clan,FaZe Clan,IEM Katowice,0.45012468,0.5498753,0,1,0.09975064
-48.946389667694575,-0.0454545454545454,-0.0999999999999999,0.4444444444444444,0.4894638966769457,-0.0454545454545454,2,0,0,2024-11-06,NIP,Team Spirit,Team Spirit,CCT,0.4639799,0.5360201,0,1,0.0720402
163.1374808635478,0.2179487179487179,0.2,0.2727272727272727,-1.631374808635478,0.2179487179487179,0,6,1,2024-11-06,G2 Esports,BIG,G2 Esports,ESL Pro League,0.40470043,0.5952996,0,0,0.19059914
81.71693443551044,0.4025974025974025,0.4,0.7142857142857143,-0.8171693443551044,0.4025974025974025,1,-1,1,2024-11-07,Natus Vincere,NIP,Natus Vincere,IEM Katowice,0.42895496,0.57104504,0,0,0.14209008
63.472158244239154,0.0833333333333333,0.1999999999999999,0.375,-0.6347215824423915,0.0833333333333333,-4,2,1,2024-11-07,Team Spirit,paiN,Team Spirit,IEM Cologne,0.3772994,0.6227006,0,0,0.2454012
-83.92737228822239,-0.5113636363636364,-0.5,0.4666666666666667,0.8392737228822239,-0.5113636363636364,3,0,0,2024-11-08,Complexity,Natus Vincere,Natus Vincere,BLAST Bounty,0.38062885,0.6193712,0,1,0.23874229
-78.95478947228185,-0.1363636363636363,-0.0999999999999999,0.5625,0.7895478947228185,-0.1363636363636363,-1,7,1,2024-11-08,NIP,BIG,NIP,BLAST Premier,0.5850618,0.4149382,1,1,0.17012358
105.43246825865322,0.205128205128205,0.0999999999999999,0.6923076923076923,-1.0543246825865322,0.205128205128205,-8,1,1,2024-11-09,Team Spirit,Heroic,Team Spirit,BLAST Premier,0.61805636,0.38194364,1,1,0.23611271
18.51401631247859,0.0694444444444444,-0.0999999999999999,0.65,-0.1851401631247858,0.0694444444444444,5,0,0,2024-11-09,Astralis,FaZe Clan,FaZe Clan,CCT,0.5157765,0.48422348,1,0,0.03155303
-87.56103406406419,-0.1666666666666666,0.0,0.3529411764705882,0.8756103406406419,-0.1666666666666666,2,-2,1,2024-11-09,MOUZ,Team Spirit,MOUZ,IEM Katowice,0.39631382,0.6036862,0,0,0.20737237
-31.511747435764164,-0.2222222222222222,-0.0999999999999999,0.3125,0.3151174743576416,-0.2222222222222222,5,-2,0,2024-11-09,Cloud9,Team Spirit,Team Spirit,CCT,0.37239352,0.6276065,0,1,0.25521296
-99.29379303236033,-0.1212121212121212,-0.2,0.4,0.9929379303236032,-0.1212121212121212,2,-1,0,2024-11-12,Liquid,NIP,NIP,ESL Pro League,0.27938995,0.72061,0,1,0.4412201
-48.39363337320492,-0.1883116883116883,-0.2999999999999999,0.5714285714285714,0.4839363337320492,-0.1883116883116883,1,-7,1,2024-11-12,BIG,Team Spirit,BIG,CCT,0.39947826,0.60052174,0,0,0.20104349
274.92084074024274,0.3787878787878788,0.4,0.6923076923076923,-2.7492084074024272,0.3787878787878788,3,0,1,2024-11-12,G2 Esports,Heroic,G2 Esports,BLAST Bounty,0.65041786,0.34958214,1,1,0.30083573
22.113088355602255,0.0727272727272727,0.0,0.5294117647058824,-0.2211308835560226,0.0727272727272727,-15,0,1,2024-11-12,Complexity,FURIA,Complexity,ESL Impact,0.45878318,0.54121685,0,0,0.08243364
31.852299462760584,0.1704545454545454,0.0999999999999999,0.7142857142857143,-0.3185229946276058,0.1704545454545454,0,1,1,2024-11-12,Astralis,Heroic,Astralis,BLAST Bounty,0.6590903,0.34090972,1,1,0.31818056
138.4234263888252,0.125,0.1,0.65,-1.384234263888252,0.125,3,-1,0,2024-11-13,Cloud9,Liquid,Liquid,PGL Major,0.6509283,0.34907168,1,0,0.30185664
18.809251838734557,-0.0535714285714286,0.0,0.5789473684210527,-0.1880925183873455,-0.0535714285714286,0,-2,1,2024-11-13,MOUZ,FaZe Clan,MOUZ,ESL Pro League,0.7241252,0.2758748,1,1,0.4482504
-28.866718680749727,0.0,0.0,0.3888888888888889,0.2886671868074972,0.0,3,-2,0,2024-11-13,MOUZ,Team Spirit,Team Spirit,IEM Katowice,0.39031988,0.6096801,0,1,0.21936023
-47.02158790319368,0.0209790209790209,0.0,0.52,0.4702158790319368,0.0209790209790209,-5,1,0,2024-11-13,Heroic,paiN,paiN,PGL Major,0.3974822,0.60251784,0,1,0.20503563
74.71698950876248,0.0559440559440559,0.2,0.5,-0.7471698950876248,0.0559440559440559,0,-1,1,2024-11-14,paiN,Heroic,paiN,ESL Impact,0.40010935,0.59989065,0,0,0.1997813
-128.21291536594913,-0.2923076923076922,-0.2,0.5384615384615384,1.2821291536594912,-0.2923076923076922,-8,0,1,2024-11-14,Heroic,Team Vitality,Heroic,BLAST Bounty,0.4518321,0.54816794,0,0,0.09633583
19.17695507976964,-0.025,-0.1999999999999999,0.2857142857142857,-0.1917695507976964,-0.025,7,-1,0,2024-11-14,Team Vitality,Astralis,Astralis,ESL Pro League,0.43987694,0.5601231,0,1,0.12024611
117.23341680236967,0.1212121212121212,0.4,0.6956521739130435,-1.1723341680236967,0.1212121212121212,2,-6,1,2024-11-15,BIG,Heroic,BIG,ESL Impact,0.28463647,0.7153635,0,0,0.43072706
-92.61895386416518,-0.0444444444444444,0.0,0.4285714285714285,0.9261895386416518,-0.0444444444444444,0,0,1,2024-11-15,FaZe Clan,Team Spirit,FaZe Clan,BLAST Premier,0.5906247,0.4093753,1,1,0.18124938
157.6011503776831,0.0101010101010101,0.0999999999999999,0.5,-1.576011503776831,0.0101010101010101,1,-6,1,2024-11-15,BIG,Liquid,BIG,IEM Cologne,0.468485,0.531515,0,0,0.063030005
-75.53511132287781,-0.1111111111111111,-0.3,0.6111111111111112,0.7553511132287781,-0.1111111111111111,-1,1,0,2024-11-15,Heroic,Cloud9,Cloud9,ESL Pro League,0.619856,0.380144,1,0,0.239712
-120.92875642107788,-0.0999999999999999,-0.0999999999999999,0.3809523809523809,1.2092875642107788,-0.0999999999999999,-3,-1,1,2024-11-16,Liquid,NIP,Liquid,ESL Impact,0.34367114,0.65632886,0,0,0.3126577
10.119750241047996,0.2478632478632478,0.3,0.375,-0.1011975024104799,0.2478632478632478,-8,0,1,2024-11-16,MOUZ,ENCE,MOUZ,ESL Pro League,0.44259447,0.55740553,0,0,0.11481106
102.91657047719582,-0.0923076923076923,-0.1,0.7272727272727273,-1.0291657047719582,-0.0923076923076923,10,-1,1,2024-11-16,ENCE,Liquid,ENCE,CCT,0.701846,0.298154,1,1,0.403692
-91.40264835718858,-0.0392156862745097,-0.3,0.5714285714285714,0.914026483571886,-0.0392156862745097,-1,0,0,2024-11-17,Heroic,Team Vitality,Team Vitality,IEM Katowice,0.7133646,0.2866354,1,0,0.4267292
115.1731379332075,0.0392156862745097,0.3,0.4285714285714285,-1.151731379332075,0.0392156862745097,1,0,0,2024-11-17,Team Vitality,Heroic,Heroic,BLAST Premier,0.2749034,0.7250966,0,1,0.45019323
58.943544537432444,0.1666666666666666,0.0999999999999999,0.375,-0.5894354453743245,0.1666666666666666,-1,-5,0,2024-11-17,BIG,paiN,paiN,BLAST Premier,0.5772502,0.42274982,1,0,0.15450037
246.37677027262976,0.4848484848484849,0.4,0.5714285714285714,-2.4637677027262974,0.4848484848484849,2,0,1,2024-11-17,G2 Esports,Team Vitality,G2 Esports,IEM Cologne,0.7847545,0.21524549,1,1,0.569509
27.90609728377126,0.0444444444444444,0.0999999999999999,0.375,-0.2790609728377126,0.0444444444444444,1,-2,1,2024-11-17,Cloud9,NIP,Cloud9,BLAST Bounty,0.45684496,0.5431551,0,0,0.08631009
298.6789631975248,0.3181818181818182,0.6000000000000001,0.6666666666666666,-2.986789631975248,0.3181818181818182,0,0,1,2024-11-17,G2 Esports,FURIA,G2 Esports,BLAST Bounty,0.45038664,0.54961336,0,0,0.09922671
125.79062561087244,-0.0378787878787878,0.0999999999999999,0.5,-1.2579062561087244,-0.0378787878787878,2,-1,1,2024-11-17,paiN,Liquid,paiN,CCT,0.55065084,0.44934916,1,1,0.10130167
17.805224812662118,0.4142857142857143,0.3999999999999999,0.5454545454545454,-0.1780522481266211,0.4142857142857143,-2,1,1,2024-11-17,Astralis,Complexity,Astralis,IEM Cologne,0.7652087,0.23479128,1,1,0.53041744
9.627092347544703,-0.3571428571428571,-0.0999999999999999,0.3846153846153846,-0.096270923475447,-0.3571428571428571,0,-2,0,2024-11-18,paiN,Astralis,Astralis,BLAST Premier,0.61369985,0.38630015,1,0,0.2273997
14.94226652146176,-0.0909090909090909,0.0,0.6428571428571429,-0.1494226652146176,-0.0909090909090909,0,-1,1,2024-11-18,Complexity,NIP,Complexity,ESL Impact,0.6330355,0.36696452,1,1,0.26607096
-105.61404616105528,-0.6666666666666667,-0.5,0.2666666666666666,1.0561404616105527,-0.6666666666666667,-9,0,1,2024-11-18,Team Vitality,Natus Vincere,Team Vitality,BLAST Premier,0.6352421,0.3647579,1,1,0.2704842
-110.68052501413035,-0.2499999999999999,-0.1999999999999999,0.5789473684210527,1.1068052501413037,-0.2499999999999999,-2,-1,1,2024-11-19,Liquid,FaZe Clan,Liquid,ESL Impact,0.2568706,0.7431294,0,0,0.4862588
9.161290420099704,0.0,0.0999999999999999,0.7058823529411765,-0.091612904200997,0.0,1,0,0,2024-11-19,MOUZ,Cloud9,Cloud9,ESL Impact,0.5684677,0.43153232,1,0,0.13693535
26.199740727364315,-0.2166666666666666,-0.2,0.5833333333333334,-0.2619974072736431,-0.2166666666666666,0,0,1,2024-11-19,FURIA,Liquid,FURIA,BLAST Premier,0.6253929,0.3746071,1,1,0.25078583
